day,away,home,away_score,home_score
03/11/15,LAC,OKC,120,108
03/11/15,CHI,PHI,104,95
03/11/15,MIN,PHO,97,106
03/11/15,HOU,POR,100,105
03/12/15,MIL,IND,103,109
03/12/15,NYK,LAL,101,94
03/12/15,CLE,SAS,128,125
03/12/15,HOU,UTA,91,109
03/12/15,MEM,WAS,87,107
03/13/15,ORL,BOS,88,95
03/13/15,CHI,CHO,91,101
03/13/15,LAC,DAL,99,129
03/13/15,GSW,DEN,103,114
03/13/15,MIN,OKC,99,113
03/13/15,SAC,PHI,107,114
03/13/15,ATL,PHO,96,87
03/13/15,DET,POR,99,118
03/13/15,MIA,TOR,92,102
03/14/15,NYK,GSW,94,125
03/14/15,BOS,IND,93,89
03/14/15,MIL,MEM,83,96
03/14/15,BRK,PHI,94,87
03/14/15,DET,UTA,85,88
03/14/15,SAC,WAS,97,113
03/15/15,HOU,LAC,100,98
03/15/15,ATL,LAL,91,86
03/15/15,DEN,NOP,118,111
03/15/15,CHI,OKC,100,109
03/15/15,CLE,ORL,123,108
03/15/15,NYK,PHO,89,102
03/15/15,MIN,SAS,97,123
03/15/15,POR,TOR,113,97
03/16/15,PHI,BOS,89,108
03/16/15,OKC,DAL,115,119
03/16/15,LAL,GSW,105,108
03/16/15,TOR,IND,117,98
03/16/15,DEN,MEM,81,92
03/16/15,CLE,MIA,92,106
03/16/15,BRK,MIN,122,106
03/16/15,ATL,SAC,110,103
03/16/15,CHO,UTA,66,94
03/16/15,POR,WAS,97,105
03/17/15,MEM,DET,95,105
03/17/15,ORL,HOU,94,107
03/17/15,CHO,LAC,92,99
03/17/15,MIL,NOP,84,85
03/17/15,SAS,NYK,100,104
03/18/15,IND,CHI,86,103
03/18/15,BRK,CLE,92,117
03/18/15,ORL,DAL,102,107
03/18/15,ATL,GSW,95,114
03/18/15,POR,MIA,104,108
03/18/15,SAS,MIL,114,103
03/18/15,BOS,OKC,118,122
03/18/15,DET,PHI,83,94
03/18/15,LAC,SAC,116,105
03/18/15,MIN,TOR,100,105
03/18/15,WAS,UTA,88,84
03/19/15,DEN,HOU,108,118
03/19/15,UTA,LAL,80,73
03/19/15,MIN,NYK,95,92
03/19/15,NOP,PHO,72,74
03/20/15,MIL,BRK,127,129
03/20/15,TOR,CHI,92,108
03/20/15,IND,CLE,92,95
03/20/15,MEM,DAL,112,101
03/20/15,NOP,GSW,96,112
03/20/15,WAS,LAC,99,113
03/20/15,DEN,MIA,91,108
03/20/15,ATL,OKC,115,123
03/20/15,POR,ORL,104,111
03/20/15,NYK,PHI,81,97
03/20/15,CHO,SAC,91,101
03/20/15,BOS,SAS,89,101
03/21/15,CHI,DET,91,107
03/21/15,UTA,GSW,91,106
03/21/15,PHO,HOU,117,102
03/21/15,BRK,IND,123,111
03/21/15,POR,MEM,86,97
03/22/15,SAS,ATL,114,95
03/22/15,DET,BOS,105,97
03/22/15,NOP,LAC,100,107
03/22/15,PHI,LAL,87,101
03/22/15,CLE,MIL,108,90
03/22/15,CHO,MIN,109,98
03/22/15,MIA,OKC,75,93
03/22/15,DEN,ORL,119,100
03/22/15,DAL,PHO,92,98
03/22/15,WAS,SAC,86,109
03/22/15,NYK,TOR,89,106
03/23/15,BOS,BRK,110,91
03/23/15,CHO,CHI,86,98
03/23/15,WAS,GSW,76,107
03/23/15,HOU,IND,110,100
03/23/15,MEM,NYK,103,82
03/23/15,MIN,UTA,106,104
03/24/15,SAS,DAL,94,101
03/24/15,TOR,DET,104,108
03/24/15,MIA,MIL,88,89
03/24/15,LAL,OKC,117,127
03/24/15,GSW,POR,122,108
03/24/15,PHI,SAC,106,107
03/25/15,MIA,BOS,93,86
03/25/15,BRK,CHO,91,88
03/25/15,PHI,DEN,99,85
03/25/15,CLE,MEM,111,89
03/25/15,LAL,MIN,101,99
03/25/15,HOU,NOP,95,93
03/25/15,LAC,NYK,111,80
03/25/15,ATL,ORL,95,83
03/25/15,SAC,PHO,108,99
03/25/15,OKC,SAS,91,130
03/25/15,CHI,TOR,116,103
03/25/15,POR,UTA,92,89
03/25/15,IND,WAS,103,101
03/26/15,IND,MIL,107,111
03/27/15,MIA,ATL,86,99
03/27/15,CLE,BRK,98,106
03/27/15,UTA,DEN,91,107
03/27/15,MIN,HOU,110,120
03/27/15,GSW,MEM,107,84
03/27/15,SAC,NOP,88,102
03/27/15,BOS,NYK,96,92
03/27/15,DET,ORL,111,97
03/27/15,LAC,PHI,119,98
03/27/15,POR,PHO,87,81
03/27/15,DAL,SAS,76,94
03/27/15,LAL,TOR,83,94
03/27/15,CHO,WAS,107,110
03/28/15,NYK,CHI,80,111
03/28/15,ATL,CHO,100,115
03/28/15,GSW,MIL,108,95
03/28/15,DEN,POR,114,120
03/28/15,OKC,UTA,89,94
03/29/15,LAC,BOS,119,106
03/29/15,LAL,BRK,99,107
03/29/15,PHI,CLE,86,87
03/29/15,DAL,IND,99,104
03/29/15,DET,MIA,102,109
03/29/15,MIN,NOP,88,110
03/29/15,OKC,PHO,109,97
03/29/15,MEM,SAS,89,103
03/29/15,HOU,WAS,99,91
03/30/15,MIL,ATL,88,101
03/30/15,BOS,CHO,116,104
03/30/15,SAC,MEM,83,97
03/30/15,UTA,MIN,104,84
03/30/15,LAL,PHI,113,111
03/30/15,PHO,POR,86,109
03/30/15,HOU,TOR,96,99
03/31/15,IND,BRK,106,111
03/31/15,ATL,DET,95,105
03/31/15,GSW,LAC,110,106
03/31/15,SAS,MIA,95,81
04/01/15,IND,BOS,87,100
04/01/15,DET,CHO,78,102
04/01/15,SAC,HOU,111,115
04/01/15,NOP,LAL,113,92
04/01/15,CHI,MIL,91,95
04/01/15,TOR,MIN,113,99
04/01/15,BRK,NYK,100,98
04/01/15,DAL,OKC,135,131
04/01/15,SAS,ORL,103,91
04/01/15,LAC,POR,126,122
04/01/15,DEN,UTA,84,98
04/01/15,PHI,WAS,93,106
04/02/15,MIA,CLE,88,114
04/02/15,HOU,DAL,108,101
04/02/15,PHO,GSW,106,107
04/03/15,MIL,BOS,110,101
04/03/15,TOR,BRK,109,114
04/03/15,DET,CHI,82,88
04/03/15,CHO,IND,74,93
04/03/15,POR,LAL,107,77
04/03/15,OKC,MEM,92,100
04/03/15,ORL,MIN,97,84
04/03/15,NOP,SAC,101,95
04/03/15,DEN,SAS,93,123
04/03/15,NYK,WAS,87,101
04/04/15,BRK,ATL,99,131
04/04/15,PHI,CHO,91,92
04/04/15,GSW,DAL,123,110
04/04/15,LAC,DEN,107,92
04/04/15,MIA,DET,98,99
04/04/15,WAS,MEM,92,83
04/04/15,ORL,MIL,97,90
04/04/15,UTA,PHO,85,87
04/04/15,NOP,POR,90,99
04/04/15,BOS,TOR,117,116
04/05/15,CHI,CLE,94,99
04/05/15,MIA,IND,89,112
04/05/15,LAC,LAL,106,78
04/05/15,PHI,NYK,91,101
04/05/15,HOU,OKC,115,112
04/05/15,UTA,SAC,101,95
04/05/15,GSW,SAS,92,107
04/06/15,POR,BRK,96,106
04/07/15,PHO,ATL,69,96
04/07/15,LAL,LAC,100,105
04/07/15,CHO,MIA,100,105
04/07/15,GSW,NOP,100,103
04/07/15,SAS,OKC,113,88
04/07/15,MIN,SAC,111,116
04/08/15,ATL,BRK,114,111
04/08/15,TOR,CHO,92,74
04/08/15,PHO,DAL,104,107
04/08/15,LAL,DEN,101,119
04/08/15,BOS,DET,113,103
04/08/15,NOP,MEM,74,110
04/08/15,CLE,MIL,104,99
04/08/15,IND,NYK,102,86
04/08/15,CHI,ORL,103,105
04/08/15,WAS,PHI,119,90
04/08/15,MIN,POR,91,116
04/08/15,HOU,SAS,98,110
04/08/15,SAC,UTA,91,103
04/09/15,POR,GSW,105,116
04/09/15,CHI,MIA,89,78
04/10/15,CHO,ATL,80,104
04/10/15,WAS,BRK,80,117
04/10/15,BOS,CLE,99,90
04/10/15,DAL,DEN,144,143
04/10/15,IND,DET,107,103
04/10/15,SAS,HOU,104,103
04/10/15,MIN,LAL,98,106
04/10/15,PHO,NOP,75,90
04/10/15,MIL,NYK,99,91
04/10/15,SAC,OKC,103,116
04/10/15,TOR,ORL,101,99
04/10/15,MEM,UTA,89,88
04/11/15,PHI,CHI,107,114
04/11/15,MIN,GSW,101,110
04/11/15,MEM,LAC,86,94
04/11/15,TOR,MIA,107,104
04/11/15,NYK,ORL,80,79
04/11/15,UTA,POR,111,105
04/12/15,CLE,BOS,78,117
04/12/15,SAC,DEN,111,122
04/12/15,CHO,DET,77,116
04/12/15,NOP,HOU,114,121
04/12/15,OKC,IND,104,116
04/12/15,DAL,LAL,120,106
04/12/15,BRK,MIL,73,96
04/12/15,PHO,SAS,91,107
04/12/15,ATL,WAS,99,108
04/13/15,NYK,ATL,112,108
04/13/15,CHI,BRK,113,86
04/13/15,HOU,CHO,100,90
04/13/15,DET,CLE,97,109
04/13/15,MEM,GSW,107,111
04/13/15,DEN,LAC,103,110
04/13/15,ORL,MIA,93,100
04/13/15,NOP,MIN,100,88
04/13/15,POR,OKC,90,101
04/13/15,MIL,PHI,107,97
04/13/15,LAL,SAC,92,102
04/13/15,DAL,UTA,92,109
04/14/15,TOR,BOS,93,95
04/14/15,WAS,IND,95,99
04/14/15,LAC,PHO,112,101
04/15/15,ORL,BRK,88,101
04/15/15,ATL,CHI,85,91
04/15/15,WAS,CLE,108,113
04/15/15,POR,DAL,98,114
04/15/15,DEN,GSW,126,133
04/15/15,UTA,HOU,91,117
04/15/15,SAC,LAL,122,99
04/15/15,IND,MEM,83,95
04/15/15,BOS,MIL,105,100
04/15/15,OKC,MIN,138,113
04/15/15,SAS,NOP,103,108
04/15/15,DET,NYK,112,90
04/15/15,MIA,PHI,105,101
04/15/15,CHO,TOR,87,92
10/27/15,DET,ATL,106,94
10/27/15,CLE,CHI,95,97
10/27/15,NOP,GSW,95,111
10/28/15,PHI,BOS,95,112
10/28/15,CHI,BRK,115,100
10/28/15,UTA,DET,87,92
10/28/15,DEN,HOU,105,85
10/28/15,MIN,LAL,112,111
10/28/15,CLE,MEM,106,76
10/28/15,CHO,MIA,94,104
10/28/15,NYK,MIL,122,97
10/28/15,SAS,OKC,106,112
10/28/15,WAS,ORL,88,87
10/28/15,DAL,PHO,111,95
10/28/15,NOP,POR,94,112
10/28/15,LAC,SAC,111,104
10/28/15,IND,TOR,99,106
10/29/15,MEM,IND,112,103
10/29/15,DAL,LAC,88,104
10/29/15,ATL,NYK,112,101
10/30/15,CHO,ATL,94,97
10/30/15,TOR,BOS,113,103
10/30/15,MIA,CLE,92,102
10/30/15,MIN,DEN,95,78
10/30/15,CHI,DET,94,98
10/30/15,GSW,HOU,112,92
10/30/15,WAS,MIL,118,113
10/30/15,OKC,ORL,139,136
10/30/15,UTA,PHI,99,71
10/30/15,POR,PHO,92,110
10/30/15,LAL,SAC,114,132
10/30/15,BRK,SAS,75,102
10/31/15,UTA,IND,97,76
10/31/15,SAC,LAC,109,114
10/31/15,BRK,MEM,91,101
10/31/15,GSW,NOP,134,120
10/31/15,PHO,POR,101,90
10/31/15,NYK,WAS,117,110
11/01/15,SAS,BOS,95,87
11/01/15,ORL,CHI,87,92
11/01/15,ATL,CHO,94,92
11/01/15,DAL,LAL,103,93
11/01/15,HOU,MIA,89,109
11/01/15,DEN,OKC,93,117
11/01/15,MIL,TOR,87,106
11/02/15,MIL,BRK,103,96
11/02/15,MEM,GSW,69,119
11/02/15,OKC,HOU,105,110
11/02/15,PHO,LAC,96,102
11/02/15,POR,MIN,106,101
11/02/15,SAS,NYK,94,84
11/02/15,CLE,PHI,107,100
11/03/15,CHI,CHO,105,130
11/03/15,TOR,DAL,102,91
11/03/15,IND,DET,94,82
11/03/15,DEN,LAL,120,109
11/03/15,ATL,MIA,98,92
11/03/15,ORL,NOP,103,94
11/03/15,MEM,SAC,103,89
11/04/15,BRK,ATL,87,101
11/04/15,NYK,CLE,86,96
11/04/15,LAC,GSW,108,112
11/04/15,ORL,HOU,114,119
11/04/15,BOS,IND,98,100
11/04/15,PHI,MIL,87,91
11/04/15,TOR,OKC,103,98
11/04/15,SAC,PHO,97,118
11/04/15,POR,UTA,108,92
11/04/15,SAS,WAS,99,102
11/05/15,OKC,CHI,98,104
11/05/15,CHO,DAL,108,94
11/05/15,UTA,DEN,96,84
11/05/15,MIA,MIN,96,84
11/05/15,MEM,POR,96,115
11/06/15,WAS,BOS,98,118
11/06/15,LAL,BRK,104,98
11/06/15,PHI,CLE,102,108
11/06/15,DEN,GSW,104,119
11/06/15,MIA,IND,87,90
11/06/15,ATL,NOP,121,115
11/06/15,MIL,NYK,99,92
11/06/15,TOR,ORL,87,92
11/06/15,DET,PHO,100,92
11/06/15,HOU,SAC,116,110
11/07/15,WAS,ATL,99,114
11/07/15,MIN,CHI,102,93
11/07/15,NOP,DAL,98,107
11/07/15,HOU,LAC,109,105
11/07/15,BRK,MIL,86,94
11/07/15,ORL,PHI,105,97
11/07/15,GSW,SAC,103,94
11/07/15,CHO,SAS,94,114
11/07/15,MEM,UTA,79,89
11/08/15,IND,CLE,97,101
11/08/15,TOR,MIA,76,96
11/08/15,LAL,NYK,95,99
11/08/15,PHO,OKC,103,124
11/08/15,DET,POR,120,103
11/09/15,MIN,ATL,117,107
11/09/15,POR,DEN,104,108
11/09/15,DET,GSW,95,109
11/09/15,ORL,IND,84,97
11/09/15,MEM,LAC,92,94
11/09/15,CHI,PHI,111,88
11/09/15,SAS,SAC,106,88
11/10/15,UTA,CLE,114,118
11/10/15,LAL,MIA,88,101
11/10/15,BOS,MIL,99,83
11/10/15,CHO,MIN,104,95
11/10/15,DAL,NOP,105,120
11/10/15,NYK,TOR,111,109
11/10/15,OKC,WAS,125,101
11/11/15,NOP,ATL,98,106
11/11/15,IND,BOS,102,91
11/11/15,NYK,CHO,93,95
11/11/15,LAC,DAL,108,118
11/11/15,MIL,DEN,102,103
11/11/15,BRK,HOU,106,98
11/11/15,GSW,MEM,100,84
11/11/15,LAL,ORL,99,101
11/11/15,TOR,PHI,119,103
11/11/15,SAS,POR,113,101
11/11/15,DET,SAC,92,101
11/12/15,UTA,MIA,91,92
11/12/15,GSW,MIN,129,116
11/12/15,LAC,PHO,104,118
11/13/15,ATL,BOS,93,106
11/13/15,CHO,CHI,97,102
11/13/15,LAL,DAL,82,90
11/13/15,HOU,DEN,98,107
11/13/15,MIN,IND,103,107
11/13/15,POR,MEM,100,101
11/13/15,CLE,NYK,90,84
11/13/15,PHI,OKC,85,102
11/13/15,UTA,ORL,93,102
11/13/15,BRK,SAC,109,111
11/13/15,NOP,TOR,81,100
11/14/15,BRK,GSW,99,107
11/14/15,DAL,HOU,110,98
11/14/15,DET,LAC,96,101
11/14/15,CLE,MIL,105,108
11/14/15,DEN,PHO,81,105
11/14/15,PHI,SAS,83,92
11/14/15,ORL,WAS,99,108
11/15/15,UTA,ATL,97,96
11/15/15,POR,CHO,94,106
11/15/15,DET,LAL,85,97
11/15/15,MEM,MIN,114,106
11/15/15,NOP,NYK,87,95
11/15/15,BOS,OKC,100,85
11/15/15,TOR,SAC,101,107
11/16/15,IND,CHI,95,96
11/16/15,BOS,HOU,111,95
11/16/15,OKC,MEM,114,122
11/16/15,DAL,PHI,92,86
11/16/15,LAL,PHO,101,120
11/16/15,POR,SAS,80,93
11/17/15,ATL,BRK,88,90
11/17/15,CLE,DET,99,104
11/17/15,TOR,GSW,110,115
11/17/15,MIN,MIA,103,91
11/17/15,DEN,NOP,115,98
11/17/15,CHO,NYK,94,102
11/17/15,MIL,WAS,86,115
11/18/15,SAC,ATL,97,103
11/18/15,DAL,BOS,106,102
11/18/15,BRK,CHO,111,116
11/18/15,POR,HOU,103,108
11/18/15,NOP,OKC,103,110
11/18/15,MIN,ORL,101,104
11/18/15,IND,PHI,112,85
11/18/15,CHI,PHO,103,97
11/18/15,DEN,SAS,98,109
11/18/15,TOR,UTA,89,93
11/19/15,MIL,CLE,100,115
11/19/15,GSW,LAC,124,117
11/19/15,SAC,MIA,109,116
11/20/15,BRK,BOS,95,120
11/20/15,PHI,CHO,88,113
11/20/15,UTA,DAL,93,102
11/20/15,PHO,DEN,114,107
11/20/15,CHI,GSW,94,106
11/20/15,TOR,LAL,102,91
11/20/15,HOU,MEM,84,96
11/20/15,DET,MIN,96,86
11/20/15,SAS,NOP,90,104
11/20/15,NYK,OKC,93,90
11/20/15,LAC,POR,91,102
11/21/15,ATL,CLE,97,109
11/21/15,WAS,DET,97,95
11/21/15,NYK,HOU,107,102
11/21/15,MIL,IND,86,123
11/21/15,PHI,MIA,91,96
11/21/15,SAC,ORL,97,91
11/21/15,MEM,SAS,82,92
11/22/15,BOS,BRK,101,111
11/22/15,GSW,DEN,118,105
11/22/15,TOR,LAC,91,80
11/22/15,POR,LAL,107,93
11/22/15,PHO,NOP,116,122
11/22/15,DAL,OKC,114,117
11/23/15,SAC,CHO,122,127
11/23/15,ORL,CLE,103,117
11/23/15,NYK,MIA,78,95
11/23/15,DET,MIL,88,109
11/23/15,PHI,MIN,95,100
11/23/15,PHO,SAS,84,98
11/23/15,OKC,UTA,111,89
11/24/15,BOS,ATL,97,121
11/24/15,LAC,DEN,111,94
11/24/15,LAL,GSW,77,111
11/24/15,DAL,MEM,96,110
11/24/15,CHI,POR,93,88
11/24/15,IND,WAS,123,106
11/25/15,PHI,BOS,80,84
11/25/15,WAS,CHO,87,101
11/25/15,MIA,DET,81,104
11/25/15,MEM,HOU,102,93
11/25/15,UTA,LAC,102,91
11/25/15,SAC,MIL,129,118
11/25/15,ATL,MIN,95,99
11/25/15,BRK,OKC,99,110
11/25/15,NYK,ORL,91,100
11/25/15,NOP,PHO,120,114
11/25/15,DAL,SAS,83,88
11/25/15,CLE,TOR,99,103
11/27/15,WAS,BOS,78,111
11/27/15,CLE,CHO,95,90
11/27/15,SAS,DEN,91,80
11/27/15,PHI,HOU,114,116
11/27/15,CHI,IND,92,104
11/27/15,NOP,LAC,90,111
11/27/15,ATL,MEM,116,101
11/27/15,MIA,NYK,97,78
11/27/15,DET,OKC,87,103
11/27/15,MIL,ORL,90,114
11/27/15,GSW,PHO,135,116
11/27/15,MIN,SAC,101,91
11/28/15,BRK,CLE,88,90
11/28/15,DEN,DAL,81,92
11/28/15,SAC,GSW,101,120
11/28/15,LAL,POR,96,108
11/28/15,ATL,SAS,88,108
11/28/15,NOP,UTA,87,101
11/28/15,TOR,WAS,84,82
11/29/15,DET,BRK,83,87
11/29/15,MIL,CHO,82,87
11/29/15,MIN,LAC,99,107
11/29/15,IND,LAL,107,103
11/29/15,PHI,MEM,84,92
11/29/15,HOU,NYK,116,111
11/29/15,BOS,ORL,91,110
11/29/15,PHO,TOR,107,102
11/30/15,OKC,ATL,100,106
11/30/15,SAS,CHI,89,92
11/30/15,HOU,DET,105,116
11/30/15,POR,LAC,87,102
11/30/15,BOS,MIA,105,95
11/30/15,DEN,MIL,74,92
11/30/15,DAL,SAC,98,112
11/30/15,GSW,UTA,106,103
12/01/15,PHO,BRK,91,94
12/01/15,WAS,CLE,97,85
12/01/15,ORL,MIN,96,93
12/01/15,MEM,NOP,113,104
12/01/15,LAL,PHI,91,103
12/01/15,DAL,POR,115,112
12/02/15,TOR,ATL,96,86
12/02/15,DEN,CHI,90,99
12/02/15,GSW,CHO,116,99
12/02/15,PHO,DET,122,127
12/02/15,NOP,HOU,101,108
12/02/15,IND,LAC,103,91
12/02/15,PHI,NYK,87,99
12/02/15,MIL,SAS,70,95
12/02/15,LAL,WAS,108,104
12/03/15,SAS,MEM,103,83
12/03/15,OKC,MIA,95,97
12/03/15,IND,POR,111,123
12/03/15,BOS,SAC,114,97
12/03/15,DEN,TOR,106,105
12/03/15,ORL,UTA,103,94
12/04/15,LAL,ATL,87,100
12/04/15,HOU,DAL,100,96
12/04/15,MIL,DET,95,102
12/04/15,CLE,NOP,108,114
12/04/15,BRK,NYK,91,108
12/04/15,PHO,WAS,106,109
12/05/15,CHO,CHI,102,96
12/05/15,SAC,HOU,113,120
12/05/15,ORL,LAC,101,103
12/05/15,CLE,MIA,84,99
12/05/15,NYK,MIL,91,106
12/05/15,POR,MIN,109,103
12/05/15,DEN,PHI,108,105
12/05/15,BOS,SAS,105,108
12/05/15,GSW,TOR,112,109
12/05/15,IND,UTA,119,122
12/06/15,GSW,BRK,114,98
12/06/15,LAL,DET,91,111
12/06/15,PHO,MEM,93,95
12/06/15,SAC,OKC,95,98
12/06/15,DAL,WAS,116,104
12/07/15,PHO,CHI,103,101
12/07/15,DET,CHO,84,104
12/07/15,WAS,MIA,114,103
12/07/15,POR,MIL,88,90
12/07/15,LAC,MIN,110,106
12/07/15,BOS,NOP,111,93
12/07/15,DAL,NYK,104,97
12/07/15,SAS,PHI,119,68
12/07/15,LAL,TOR,93,102
12/08/15,HOU,BRK,105,110
12/08/15,POR,CLE,100,105
12/08/15,ORL,DEN,85,74
12/08/15,GSW,IND,131,123
12/08/15,OKC,MEM,125,88
12/08/15,UTA,SAC,106,114
12/09/15,CHI,BOS,100,105
12/09/15,MIA,CHO,81,99
12/09/15,ATL,DAL,98,95
12/09/15,MEM,DET,93,92
12/09/15,LAC,MIL,109,95
12/09/15,LAL,MIN,122,123
12/09/15,ORL,PHO,104,107
12/09/15,SAS,TOR,94,97
12/09/15,NYK,UTA,85,106
12/09/15,HOU,WAS,109,103
12/10/15,PHI,BRK,91,100
12/10/15,LAC,CHI,80,83
12/10/15,ATL,OKC,94,107
12/10/15,NYK,SAC,97,99
12/11/15,GSW,BOS,124,119
12/11/15,MIN,DEN,108,111
12/11/15,MIA,IND,83,96
12/11/15,CHO,MEM,123,99
12/11/15,WAS,NOP,105,107
12/11/15,CLE,ORL,111,76
12/11/15,DET,PHI,107,95
12/11/15,POR,PHO,106,96
12/11/15,LAL,SAS,87,109
12/11/15,MIL,TOR,83,90
12/11/15,OKC,UTA,94,90
12/12/15,SAS,ATL,103,78
12/12/15,LAC,BRK,105,100
12/12/15,NOP,CHI,94,98
12/12/15,BOS,CHO,98,93
12/12/15,WAS,DAL,114,111
12/12/15,IND,DET,96,118
12/12/15,LAL,HOU,97,126
12/12/15,GSW,MIL,95,108
12/12/15,NYK,POR,112,110
12/13/15,MEM,MIA,97,100
12/13/15,UTA,OKC,98,104
12/13/15,MIN,PHO,101,108
12/13/15,PHI,TOR,76,96
12/14/15,MIA,ATL,100,88
12/14/15,ORL,BRK,105,82
12/14/15,PHI,CHI,96,115
12/14/15,PHO,DAL,94,104
12/14/15,HOU,DEN,108,114
12/14/15,LAC,DET,105,103
12/14/15,TOR,IND,90,106
12/14/15,WAS,MEM,95,112
12/14/15,NOP,POR,101,105
12/14/15,UTA,SAS,81,118
12/15/15,CLE,BOS,89,77
12/15/15,MIL,LAL,95,113
12/15/15,DEN,MIN,112,100
12/15/15,HOU,SAC,97,107
12/16/15,PHI,ATL,106,127
12/16/15,MIA,BRK,104,98
12/16/15,MEM,CHI,85,98
12/16/15,BOS,DET,116,119
12/16/15,PHO,GSW,103,128
12/16/15,DAL,IND,81,107
12/16/15,MIL,LAC,90,103
12/16/15,MIN,NYK,102,107
12/16/15,POR,OKC,90,106
12/16/15,CHO,ORL,98,113
12/16/15,WAS,SAS,95,114
12/16/15,NOP,UTA,104,94
12/17/15,TOR,CHO,99,109
12/17/15,OKC,CLE,100,104
12/17/15,HOU,LAL,107,87
12/18/15,ATL,BOS,109,101
12/18/15,DET,CHI,147,144
12/18/15,MEM,DAL,88,97
12/18/15,MIL,GSW,112,121
12/18/15,BRK,IND,97,104
12/18/15,TOR,MIA,108,94
12/18/15,SAC,MIN,95,99
12/18/15,POR,ORL,94,102
12/18/15,NYK,PHI,107,97
12/18/15,NOP,PHO,88,104
12/18/15,LAC,SAS,107,115
12/18/15,DEN,UTA,88,97
12/19/15,LAC,HOU,97,107
12/19/15,IND,MEM,84,96
12/19/15,CHI,NYK,91,107
12/19/15,LAL,OKC,78,118
12/19/15,CHO,WAS,101,109
12/20/15,MIN,BRK,100,85
12/20/15,PHI,CLE,86,108
12/20/15,NOP,DEN,130,125
12/20/15,POR,MIA,109,116
12/20/15,ATL,ORL,103,100
12/20/15,MIL,PHO,101,95
12/20/15,SAC,TOR,104,94
12/21/15,POR,ATL,97,106
12/21/15,MIN,BOS,99,113
12/21/15,BRK,CHI,105,102
12/21/15,CHO,HOU,95,102
12/21/15,OKC,LAC,100,99
12/21/15,ORL,NYK,107,99
12/21/15,IND,SAS,92,106
12/21/15,PHO,UTA,89,110
12/21/15,SAC,WAS,99,113
12/22/15,LAL,DEN,111,107
12/22/15,DET,MIA,93,92
12/22/15,MEM,PHI,104,90
12/22/15,DAL,TOR,99,103
12/23/15,DET,ATL,100,107
12/23/15,DAL,BRK,119,118
12/23/15,BOS,CHO,102,89
12/23/15,NYK,CLE,84,91
12/23/15,UTA,GSW,85,103
12/23/15,SAC,IND,108,106
12/23/15,OKC,LAL,120,85
12/23/15,PHI,MIL,100,113
12/23/15,SAS,MIN,108,83
12/23/15,POR,NOP,89,115
12/23/15,HOU,ORL,101,104
12/23/15,DEN,PHO,104,96
12/23/15,MEM,WAS,91,100
12/25/15,CLE,GSW,83,89
12/25/15,SAS,HOU,84,88
12/25/15,LAC,LAL,94,84
12/25/15,NOP,MIA,88,94
12/25/15,CHI,OKC,105,96
12/26/15,NYK,ATL,98,117
12/26/15,WAS,BRK,111,96
12/26/15,MEM,CHO,92,98
12/26/15,CHI,DAL,111,118
12/26/15,BOS,DET,99,93
12/26/15,TOR,MIL,111,90
12/26/15,IND,MIN,102,88
12/26/15,HOU,NOP,108,110
12/26/15,MIA,ORL,108,101
12/26/15,PHI,PHO,111,104
12/26/15,CLE,POR,76,105
12/26/15,DEN,SAS,86,101
12/26/15,LAC,UTA,109,104
12/27/15,NYK,BOS,91,100
12/27/15,LAL,MEM,96,112
12/27/15,DEN,OKC,112,122
12/27/15,POR,SAC,98,94
12/28/15,TOR,CHI,97,104
12/28/15,LAL,CHO,98,108
12/28/15,MIL,DAL,93,103
12/28/15,SAC,GSW,103,122
12/28/15,ATL,IND,87,93
12/28/15,BRK,MIA,111,105
12/28/15,NOP,ORL,89,104
12/28/15,CLE,PHO,101,97
12/28/15,MIN,SAS,95,101
12/28/15,PHI,UTA,91,95
12/28/15,LAC,WAS,108,91
12/29/15,CLE,DEN,93,87
12/29/15,ATL,HOU,121,115
12/29/15,MIA,MEM,90,99
12/29/15,DET,NYK,96,108
12/29/15,MIL,OKC,123,131
12/30/15,LAL,BOS,112,104
12/30/15,IND,CHI,100,102
12/30/15,LAC,CHO,122,117
12/30/15,GSW,DAL,91,114
12/30/15,UTA,MIN,80,94
12/30/15,BRK,ORL,93,100
12/30/15,DEN,POR,103,110
12/30/15,PHI,SAC,110,105
12/30/15,PHO,SAS,79,112
12/30/15,WAS,TOR,91,94
12/31/15,MIN,DET,90,115
12/31/15,GSW,HOU,114,110
12/31/15,MIL,IND,120,116
12/31/15,LAC,NOP,95,89
12/31/15,PHO,OKC,106,110
12/31/15,POR,UTA,96,109
01/01/16,NYK,CHI,81,108
01/01/16,PHI,LAL,84,93
01/01/16,DAL,MIA,82,106
01/01/16,CHO,TOR,94,104
01/01/16,ORL,WAS,91,103
01/02/16,BRK,BOS,100,97
01/02/16,OKC,CHO,109,90
01/02/16,ORL,CLE,79,104
01/02/16,NOP,DAL,105,98
01/02/16,DEN,GSW,108,111
01/02/16,DET,IND,82,94
01/02/16,PHI,LAC,99,130
01/02/16,MIL,MIN,95,85
01/02/16,PHO,SAC,119,142
01/02/16,HOU,SAS,103,121
01/02/16,MEM,UTA,87,92
01/03/16,POR,DEN,112,106
01/03/16,PHO,LAL,77,97
01/03/16,ATL,NYK,97,111
01/03/16,CHI,TOR,115,113
01/03/16,MIA,WAS,97,75
01/04/16,BOS,BRK,103,94
